id,keyword,category,confidence,regulation_source,cde_verified,status,created_date,frequency
KW-0542,提高质量,监管词,中,POL-01;POL-02,-,有效,2026-05-11,4
KW-0781,支原体检查法进行干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-1014,支持干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0127,改情况可提请国家干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0902,改造的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0449,故细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0931,效学主要研究细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0371,数据库,品类词,中,CDE-05;CFDI-02;NHC-01,待验证,有效,2026-05-11,10
KW-0706,料对免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0676,料对免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0415,料采集流程及细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0516,新鲜细胞,属性词,中,CDE-04;CFDI-02,-,有效,2026-05-11,6
KW-0421,施设备包括有细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0584,无法等待免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0711,无菌检测,监管词,中,CDE-03,-,有效,2026-05-11,1
KW-0410,时应重点关注细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0027,时间以及送达脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0334,明确生物学效应的细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0884,明确细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0144,是干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0256,普遍认为间充质干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0779,有些干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0829,有些干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0358,有人规范开展细胞治疗产品,品类词,中,CFDI-01,待验证,有效,2026-05-11,6
KW-0306,有关细胞基质和干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0613,有必要进一步细化免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0032,有执业资格的脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0045,有效性,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;NHC-06;SEC-03,-,有效,2026-05-11,195
KW-0355,有效性评价,监管词,中,CDE-08;CFDI-02;NHC-03,-,有效,2026-05-11,23
KW-0523,有效性评估,监管词,中,CFDI-02,-,有效,2026-05-11,3
KW-0778,有时还需开发干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0013,有脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0151,有至少三年从事干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0544,服务质量,监管词,中,POL-02,-,有效,2026-05-11,8
KW-0619,期的受试者对免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0139,未经干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0407,本指南所述的细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0408,本指南涉及细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0689,本指导原则中免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0133,机构中干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0135,机构干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0054,机构应当对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0081,机构应当建立干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0035,机构应该得到脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0930,来尽可能表征细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0501,来源供者材料建立细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0750,来源干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0814,来源干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0775,来源的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0183,来源的造血干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0757,来获得人诱导多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0863,构监管和评价细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0637,析集应能够评价免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1031,果备案临床研究对干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,2
KW-0703,某些免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0672,某些免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0922,某些基因编辑细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0430,染病病原体的细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0643,树突状细胞,品类词,高,CDE-02;CDE-03;CDE-06,是,有效,2026-05-11,4
KW-0739,样适用于干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0809,样适用于干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0909,根据不同细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0700,根据免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,2
KW-0669,根据免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,2
KW-0327,根据各自间充质干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0206,根据干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0299,根据干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0110,根据我国医疗机构干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0314,根据每一细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0303,格并需要丢弃的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0938,案等因素对细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0505,检定用细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0426,检查应结合细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0058,检查机构干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0146,检查机构干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0239,检测异体来源干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0315,检测异体来源干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0367,检验,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-07;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;POL-01;POL-02;SEC-02;SEC-03,-,有效,2026-05-11,539
KW-0563,检验所,监管词,中,SEC-03,-,有效,2026-05-11,2
KW-0541,检验能力,监管词,中,CFDI-02,-,有效,2026-05-11,6
KW-0500,次供者材料所制备细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0925,次用于人体的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0771,此对干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0825,此对干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0200,每一干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0298,每一干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0196,每个具体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0294,每个具体干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0152,每批临床研究用干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0223,每批干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0305,每批干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0885,求进行细胞基质和细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0382,治疗,品类词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-01;CFDI-02;NHC-02;NHC-03;NHC-04;NHC-06;POL-02;SEC-03;SEC-04,待验证,有效,2026-05-11,1153
KW-0552,治疗师,品类词,中,POL-02,待验证,有效,2026-05-11,2
KW-0433,注低温情况下细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0170,注册,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-02;NHC-02;NHC-06;POL-01;POL-02;POL-06;SEC-02;SEC-03,-,有效,2026-05-11,557
KW-0559,注册审评,监管词,中,CDE-08;SEC-03,-,有效,2026-05-11,8
KW-0558,注册检验,监管词,中,SEC-03,-,有效,2026-05-11,2
KW-0644,注册申报,监管词,中,CDE-02;CDE-03;CDE-04;CDE-06;CDE-08,-,有效,2026-05-11,10
KW-0691,注册申报的免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0557,注册申请,监管词,中,CDE-02;CDE-08;SEC-03,-,有效,2026-05-11,13
KW-0740,注影响产品质量的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0536,活化,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CFDI-02,-,有效,2026-05-11,42
KW-0957,活性还依赖于注射干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0346,活细胞,属性词,中,CDE-03;CDE-04;CDE-05;CDE-06;CFDI-02;NHC-03,-,有效,2026-05-11,43
KW-0187,涉及多种干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0999,涉及干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0394,淋巴细胞,品类词,中,CDE-02;CDE-03;CDE-06;CDE-07;CFDI-02;NHC-03,待验证,有效,2026-05-11,25
KW-0948,清淋预处理对细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0967,源干细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0489,源的供者材料及其细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0707,灭活细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0724,照药品进行研发的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0414,熟悉影响细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0663,物料系指免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0331,物试验模型观察干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0264,特别是干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0550,环境质量,监管词,中,POL-02,-,有效,2026-05-11,6
KW-0769,生产出质量一致的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0695,生产用物料系指免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0933,生效应的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0385,生殖细胞,品类词,中,CDE-03;CDE-04;CDE-05;NHC-02;NHC-06,待验证,有效,2026-05-11,9
KW-0547,生活化,属性词,中,POL-02,-,有效,2026-05-11,2
KW-0983,生物制剂,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0353,生物学活性,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-03,-,有效,2026-05-11,89
KW-0252,生长因子依赖性的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0190,用于干细胞,品类词,中,CDE-03;NHC-03,待验证,有效,2026-05-11,13
KW-0491,用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0178,用于细胞治疗的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0273,用于观察植入的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0261,用于预测干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0269,用动物来源相应的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0475,用的细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0268,用相关动物评价人干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0986,用药治疗,品类词,中,CDE-07,待验证,有效,2026-05-11,1
KW-0090,用途和质量要求的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0687,由于不同免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0656,由于不同免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0728,由于人源干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0802,由于人源干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0627,由于免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0591,由于免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0254,由于大多数间充质干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0767,由于干细胞,品类词,中,CDE-04;CDE-06;CDE-08,待验证,有效,2026-05-11,6
KW-0822,由于干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,3
KW-0416,由于细胞治疗产品,品类词,中,CDE-06;CFDI-02,待验证,有效,2026-05-11,7
KW-1024,申请人应确保干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1010,申请人开展干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0551,电子产品,品类词,中,POL-02,待验证,有效,2026-05-11,2
KW-0795,界常通过注射干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0481,疗产品中直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0477,疗产品和直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0595,疗方法对免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0023,疗机构必须按脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0548,疗法,品类词,中,CDE-02;POL-02,待验证,有效,2026-05-11,4
KW-0599,疫细胞治疗产品,品类词,中,CDE-02;CDE-03;CDE-06,待验证,有效,2026-05-11,6
KW-0966,疾病的人体来源活细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0204,病的供者作为异体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0853,癌基因,属性词,中,CDE-04;CDE-05,-,有效,2026-05-11,5
KW-0400,白细胞,品类词,中,CDE-04;CDE-06;NHC-03,待验证,有效,2026-05-11,6
KW-0251,的体外实验方法对干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0697,的使用可能会影响免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0422,的供者材料的细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0681,的免疫细胞产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0744,的分离工艺可能对干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0864,的基因修饰后细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0915,的局限性以及细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0830,的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0968,的干细胞及其衍生细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0440,的建立是一些细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0281,的成体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0668,的是保证免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0883,的条件下建立细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0994,的来源包括人胚干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1029,的研究目的是探索干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0335,的细胞建立多级的细胞库,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0927,的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0039,的脐带血离开脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0125,的要求对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0158,的要求对干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0888,的规定对种子和细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0870,的载体或其他基因治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0788,皮肤干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0130,监管总局报送年度干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0296,目所涉及的具体干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0469,直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,33
KW-0988,相关产品兼具细胞治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0114,省级干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,24
KW-0712,知情与保密,监管词,中,CDE-03;CDE-04,-,有效,2026-05-11,2
KW-0046,知情同意,监管词,中,CDE-02;CDE-03;CDE-04;CDE-07;CDE-08;NHC-01;NHC-02;NHC-06;SEC-02;SEC-03,-,有效,2026-05-11,70
KW-0447,短缺时如自体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0997,研发和注册申报的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0262,研究和建立干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0655,研究和申报的细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0140,研究备案擅自开展干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0274,研究干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0833,研究的目的是为干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-1030,研究目的是确证干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1028,研究结果不能作为干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1033,研究结果初步提示干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0209,研究者在干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0300,研究者在干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1008,研究评估干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1026,研究过程中变更了干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0080,确保干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0388,祖细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,9
KW-0787,神经干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0428,离器根据具体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0680,种不同类型的细胞产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0352,稳定性研究,监管词,中,CDE-03;CDE-04;CDE-05;CFDI-02;NHC-03,-,有效,2026-05-11,80
KW-1009,究数据有助于了解干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0545,空气质量,监管词,中,POL-02,-,有效,2026-05-11,8
KW-0976,突状细胞等的其它免疫细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0560,突破性治疗,监管词,中,SEC-03,-,有效,2026-05-11,2
KW-0608,符合标准的细胞产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0375,等位基因,属性词,中,NHC-01,-,有效,2026-05-11,6
KW-0611,等其它免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0776,等病毒载体获得的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0684,等相关要求建立细胞库,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0011,简称脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0070,管理体系和独立的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0529,类产品,品类词,中,CDE-02;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02,待验证,有效,2026-05-11,14
KW-0777,类型的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0828,类型的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0308,类型的每一批次干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0381,粒细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,3
KW-0797,系或人诱导多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0504,系或生产细胞系的细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0665,系来源的免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0865,系统拟修饰的细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0373,红细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,3
KW-0537,纤维细胞,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0710,纯度检测,监管词,中,CDE-03;CDE-05,-,有效,2026-05-11,3
KW-0717,组合应用于临床的治疗产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0057,组织制定和发布干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0189,组织来源的间充质干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0401,组织细胞,品类词,中,CFDI-02;NHC-03,待验证,有效,2026-05-11,9
KW-0606,组风险的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0363,细胞,品类词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-01;CFDI-02;NHC-01;NHC-03;NHC-06;SEC-01;SEC-04,待验证,有效,2026-05-11,2568
KW-0984,细胞体,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0345,细胞冻存,属性词,中,CFDI-02;NHC-03,-,有效,2026-05-11,21
KW-0512,细胞分离,属性词,中,CFDI-02,-,有效,2026-05-11,27
KW-0901,细胞及其衍生细胞治疗产品,品类词,中,CDE-06;CDE-08,待验证,有效,2026-05-11,8
KW-0393,细胞周期,品类词,中,CDE-03;CDE-04;NHC-03,待验证,有效,2026-05-11,5
KW-0993,细胞和基因治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0392,细胞因子,品类词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-03,待验证,有效,2026-05-11,54
KW-0344,细胞培养,属性词,中,CDE-03;CDE-04;CDE-05;CFDI-02;NHC-03,-,有效,2026-05-11,146
KW-0513,细胞复苏,属性词,中,CDE-04;CDE-08;CFDI-02,-,有效,2026-05-11,14
KW-0376,细胞学,品类词,中,CDE-03;NHC-01,待验证,有效,2026-05-11,4
KW-0868,细胞库再用于细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-1018,细胞或符合间充质干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0515,细胞扩增,属性词,中,CDE-03;CDE-04;CDE-06;CFDI-02,-,有效,2026-05-11,12
KW-0540,细胞株,品类词,中,CDE-04;CDE-05;CFDI-02,待验证,有效,2026-05-11,14
KW-0532,细胞样本,品类词,中,CFDI-02,待验证,有效,2026-05-11,9
KW-0897,细胞核,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0985,细胞毒,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0357,细胞治疗产品,品类词,高,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-01;CFDI-02;SEC-04,是,有效,2026-05-11,289
KW-0514,细胞活化,属性词,中,CDE-06;CFDI-02,-,有效,2026-05-11,7
KW-0969,细胞等的其它免疫细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0528,细胞系,品类词,中,CDE-03;CDE-04;CDE-05;CDE-06;CFDI-02,待验证,有效,2026-05-11,46
KW-0533,细胞膜,品类词,中,CDE-05;CFDI-02,待验证,有效,2026-05-11,10
KW-0921,终细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0141,经体外处理的造血干细胞,品类词,中,CDE-06;NHC-02,待验证,有效,2026-05-11,7
KW-0210,经体外复杂操作的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0961,经修饰或改造的干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0431,经基因修饰的细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,12
KW-0003,经脐带血造血干细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0009,经脐带血造血干细胞库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0198,结合各自干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0297,结合各自干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0492,结合细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0936,统肿瘤的免疫细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0253,续将其视为合格的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0835,续进行供者材料和细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0030,缘关系异基因脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0038,缩短脐带血在脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0694,考虑到免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0662,考虑到免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0785,考虑干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0834,考虑干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0212,而对异体来源的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0903,肿瘤浸润淋巴细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0682,肿瘤细胞裂解物,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0180,胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,18
KW-0790,胞分化潜能的一种干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0506,胞参考品及检定用细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0488,胞培养的直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0429,胞处理设备是细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
